Grupo,N,SampEn,SampEn_norm,PermEn,PermEn_norm
Sleep,8,1.721879 ± 0.113343,1.721879 ± 0.113343,2.446405 ± 0.100726,1.223202 ± 0.050363
TaiChi,4,1.139970 ± 0.213277,1.139970 ± 0.213277,2.302631 ± 0.123038,1.151315 ± 0.061519
Yoga,4,0.757855 ± 0.059209,0.757855 ± 0.059209,2.133808 ± 0.091541,1.066904 ± 0.045771
